Country Name,Country Code,Series Name,Series Code,2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Argentina,ARG,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,63.1896,63.3154,63.4412,63.567,63.41,63.253,63.096,62.939,62.782,..
Argentina,ARG,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,5.27362346890139,7.13216745078964,6.99873377022519,5.7817442068501,6.05291843670451,6.71270351428559,5.1566859021408,6.26456582010254,5.47838222945344,6.09712894763666
Argentina,ARG,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,..,..,..,12.9075342465753,..,12.9075342465753,..,..,..,..
Argentina,ARG,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,97.9,94.97,97.14,98.2,97.04,99.6,99.6,..,..,..
Argentina,ARG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.44538780283611,4.60716374803428,4.64437307038597,4.60917985556416,4.49853999490794,4.78150777487432,..,..,..,..
Argentina,ARG,"Contraceptive prevalence, any methods (% of women ages 15-49)",SP.DYN.CONU.ZS,..,..,..,55.4,81.3,..,..,..,..,..
Argentina,ARG,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,25.24733072052,24.9211841498421,25.9830634761961,30.0611634660132,32.6410320868475,34.0577525540757,40.0918095238928,37.4890374553872,38.3340366419125,..
Argentina,ARG,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2730.12323163118,2877.65265331343,2929.07502855568,3000.60352326565,2967.37655805218,3074.70207056563,..,..,..,..
Argentina,ARG,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1865.33726382679,1928.65235658729,1952.05105293095,1936.80353979442,1967.02167752077,2029.92282543737,..,..,..,..
Argentina,ARG,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,19.5609850560818,18.9338234053709,18.4492091453155,16.2378594620246,14.6171733884386,14.4054785893756,10.7056520504538,12.5270951690009,11.2427213207093,14.2805176122688
Argentina,ARG,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,133695121247.7,126642436908.2,142884643038.3,139755161212.5,149693534483,153182419313.4,176574971030.3,188757585369.4,236470523837.9,280515652318.5
Argentina,ARG,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.355,2.346,2.338,2.33,2.322,2.312,2.301,2.288,2.275,..
Argentina,ARG,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,4017158924.88408,11332718626.4345,10839930944.6815,15323933916.8241,9821661858.15874,5065335541.96486,11758994011.286,3260164341.77393,11516861462.2845,11872856662.7649
Argentina,ARG,Forest area (sq. km),AG.LND.FRST.K2,289140,285960,282991.9921875,280024.00390625,277055.99609375,274088.0078125,271120,268151.9921875,..,..
Argentina,ARG,GDP (current US$),NY.GDP.MKTP.CD,332976484577.619,423627422092.49,530163281574.658,545982375701.128,552025140252.246,526319673731.638,594749285413.212,557531376217.967,642695864756.35,519871519807.795
Argentina,ARG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-5.91852507634947,10.1253981561002,6.00395169280579,-1.02642045443208,2.40532378079436,-2.51261532081396,2.73115982828946,-2.08032784377811,2.66859037935303,-2.48179244509274
Argentina,ARG,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,7800,9270,10710,11890,12870,12350,12600,12220,13120,12390
Argentina,ARG,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,16240,17890,19250,19300,19930,19600,20170,19690,20310,19870
Argentina,ARG,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,315586430025.773,378241273935.818,442037545215.98,496046283909.912,543285805981.272,526784533342.356,543279945585.475,532589675300.734,577966910660.886,551170581779.708
Argentina,ARG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,657382734889.175,729853440297.525,794325172722.152,805324243203.253,841055034254.999,836246704581.861,869846606662.209,858301788488.851,894618626231.73,884194525767.263
Argentina,ARG,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,16.0531123592112,17.7055338062046,18.39845891735,16.5019865298875,17.3057789012596,17.2628810064651,17.0707048841583,17.6632278606203,18.7572317129789,20.9658376303454
Argentina,ARG,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,9.07008573476773,7.74779626704759,7.35437508072018,6.6686104270513,7.47818132812086,7.07480375467349,9.26893795047756,9.02016531819385,9.237250108472,5.33428840592799
Argentina,ARG,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,96,95,95,94,94,95,89,90,89,94
Argentina,ARG,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,14.4961418494061,16.0371898581987,16.7569458546489,14.2886829096862,14.7167556136651,14.0013150558519,11.7805740385254,13.5667926798789,13.9806106427674,16.4199284119137
Argentina,ARG,Income share held by lowest 20%,SI.DST.FRST.20,4.1,4.1,4.8,5,5,5,..,4.9,5.1,..
Argentina,ARG,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,25.2842047993735,25.2587762576722,25.2126976058843,24.4290570649122,24.0058814423072,24.2773944936602,23.153056135905,22.0541072112108,21.8690650957909,22.9672773382624
